s,X,Y,Z,lambda,phi
251.673890722698,-47.9138716462668,347.761765861553,280.521798401837,224.463961690436,-4.17443857259059e-14
252.547758398819,-48.2000058464577,347.79552051898,281.4522833092,224.38285535458,-3.5527136788005e-15
253.421626074939,-48.4904923069058,347.826613201982,282.392067008521,224.309700766538,-6.21724893790088e-15
254.29549375106,-48.7854783283678,347.855006594927,283.341661732881,224.244980776127,4.9293902293357e-14
255.16936142718,-49.0795431919739,347.881542281179,284.302990964151,224.189252511359,-1.90958360235527e-14
256.043229103301,-49.3758542529689,347.905669246194,285.275379153256,224.142509694006,-2.66453525910038e-15
256.917096779421,-49.6773881865095,347.926892979522,286.258629128013,224.105189195296,4.88498130835069e-15
257.790964455542,-49.9843161744091,347.945164433171,287.253334914755,224.077853091348,-4.44089209850063e-16
258.664832131662,-50.2963659558723,347.960502096875,288.2602305336,224.061094189615,-2.30926389122033e-14
259.538699807783,-50.6045718206388,347.974295140392,289.282030296263,224.055402241459,2.48689957516035e-14
260.412567483903,-50.9189904686902,347.984886001224,290.316389440184,224.060756118361,-2.8421709430404e-14
261.286435160024,-51.2398158312364,347.992213790564,291.363978300448,224.077796807386,-7.54951656745106e-15
262.160302836144,-51.5672435079464,347.996213058217,292.425473227904,224.107172183899,-2.66453525910038e-15
263.034170512265,-51.8963624240581,347.997636567387,293.502891420401,224.149641857449,1.04360964314765e-14
263.908038188385,-52.2256497441092,347.996668492316,294.596803238645,224.205330179324,1.55431223447522e-14
264.781905864506,-52.5624795726807,347.992077394795,295.705876377033,224.274598362645,1.37667655053519e-14
265.655773540626,-52.9070736916613,347.98378826247,296.830869993934,224.358185840314,-2.06501482580279e-14
266.529641216747,-53.2596602490644,347.971722514587,297.972565524828,224.456854402577,-8.88178419700125e-16
267.403508892867,-53.6089674533149,347.957664998737,299.134620063159,224.571467156359,1.02140518265514e-14
268.277376568988,-53.9641208394863,347.940075409217,300.31480579455,224.701921826573,4.44089209850063e-16
269.151244245108,-54.3283605604399,347.918387670474,301.513151557349,224.84896012343,-3.59712259978551e-14
270.025111921228,-54.7019477322244,347.892519988902,302.73053608839,225.013458436644,-1.06581410364015e-14
270.898979597349,-55.0821720641595,347.862880210641,303.968682802002,225.196416856574,5.99520433297585e-15
271.772847273469,-55.4582570010563,347.831202765729,305.230920743282,225.398482569849,-2.64233079860787e-14
272.64671494959,-55.8449502440597,347.795027160973,306.513851762301,225.619770762194,8.88178419700125e-16
273.52058262571,-56.2425604198052,347.754278727195,307.818494900352,225.861321911175,-2.88657986402541e-14
274.394450301831,-56.6514059728387,347.70888504728,309.145893970314,226.124207642996,5.19584375524573e-14
275.268317977951,-57.0606194220135,347.660653945141,310.500125370699,226.409806536636,-4.01900734914307e-14
276.142185654072,-57.4730072382233,347.609122419133,311.880732986954,226.718290757373,2.55351295663786e-14
277.016053330192,-57.8982419923614,347.552685703039,313.286191169686,227.050450034519,9.76996261670138e-15
277.889921006313,-58.3367504892482,347.491298104538,314.717898270909,227.407727299819,-2.53130849614536e-14
278.763788682433,-58.7888505210372,347.424942387443,316.176781050648,227.791182802094,3.66373598126302e-14
279.637656358554,-59.2411611665459,347.356140693323,317.703651915878,228.231314213569,-2.95319324550292e-14
280.511524034674,-59.6997537865027,347.283612779576,319.231774402188,228.675704596684,-1.27675647831893e-14
281.385391710795,-60.1737005148346,347.206105106314,320.790017676889,229.149611565673,-2.37587727269783e-14
282.259259386915,-60.6634537962711,347.123689720542,322.379698579917,229.654540423734,-2.77555756156289e-15
283.133127063036,-61.1612825098714,347.037921471414,324.005782532872,230.193419448464,-5.90638649100583e-14
284.006994739156,-61.6574922863873,346.950792148588,325.67233215904,230.767893329597,6.77236045021345e-15
284.880862415277,-62.1722099609103,346.859068634117,327.375143729344,231.378755032914,-1.93178806284777e-14
285.754730091397,-62.7061406176785,346.76294164434,329.116340303933,232.028359011103,3.9190872769268e-14
286.628597767518,-63.2598823849673,346.66235020498,330.897722372208,232.718652150024,-1.40998324127395e-14
287.502465443638,-63.812599481448,346.561033465132,332.727560535506,233.45265452648,1.73194791841524e-14
288.376333119759,-64.3764534055024,346.45673613877,334.603477459764,234.230782757854,2.70894418008538e-14
289.250200795879,-64.9607153120169,346.347662378644,336.519542924806,235.050232501817,2.71449529520851e-14
290.124068472,-65.5895942481243,346.229119074879,338.571614010205,235.995401359652,-3.07531777821168e-14
290.99793614812,-66.218714748151,346.109346285394,340.592009308266,236.919371631278,-2.57571741713036e-14
291.87180382424,-66.838618148786,345.990168780792,342.671879194856,237.895807183403,-3.7997383017796e-14
292.745671500361,-67.4830586709499,345.865052529759,344.801060435986,238.922939715653,1.38222766565832e-14
293.619539176481,-68.1527978760741,345.733703752849,346.981825221648,240.003195371705,2.13024042849952e-14
294.493406852602,-68.8485426974921,345.595827430586,349.216166649629,241.138768870302,3.33778144012697e-14
295.367274528722,-69.5537174046725,345.454596385966,351.513251374529,242.33449930774,-1.77635683940025e-14
296.241142204843,-70.2719203014222,345.309216480172,353.904259082472,243.617470088395,-4.24660306919122e-15
297.115009880963,-71.0424357460245,345.151517586512,356.448923139769,245.046543991395,-3.31679128606766e-14
297.988877557084,-71.8101539740207,344.992607971863,358.931029653158,246.428390757531,3.75810493835615e-14
298.862745233204,-72.6096187327563,344.825232598317,361.484755796941,247.883616867088,1.99840144432528e-14
299.736612909325,-73.4043971340665,344.65691963224,364.119136529755,249.413088085915,2.20379270388094e-14
300.610480585445,-74.224056390964,344.481330730522,366.825470440796,251.015320280986,2.34812169708221e-14
301.484348261566,-75.077190301728,344.296403212985,369.604578181371,252.69321750881,1.49880108324396e-14
302.358215937686,-76.0140747582998,344.090770302895,372.648408241505,254.622571288472,-1.27675647831893e-14
303.232083613807,-76.9262084164516,343.887999540066,375.581878329965,256.459824769793,4.79616346638068e-14
304.105951289927,-77.837317768888,343.682920337257,378.611989946317,258.387640630102,-4.41868763800812e-14
304.979818966048,-78.7848094116631,343.466958490868,381.720570499792,260.398101025969,2.22044604925031e-15
305.853686642168,-79.7689959059869,343.239719527258,384.907587830627,262.491778013998,-8.88178419700125e-15
306.727554318289,-80.8634962333372,342.983516726272,388.450409410875,264.926114220781,3.84137166520304e-14
307.601421994409,-81.9003382678913,342.737410214591,391.84488391887,267.228431644735,3.33066907387547e-15
308.47528967053,-82.9575119075252,342.483063796026,395.340947163385,269.632040608222,9.99200722162641e-15
309.34915734665,-84.0565642876105,342.214978879012,398.928323406167,272.132816834783,6.66133814775094e-16
310.223025022771,-85.1918337529023,341.934129958999,402.584351142749,274.710194688795,2.1094237467878e-14
311.096892698891,-86.4794267908463,341.610752920523,406.740788397652,277.770120296358,-3.35287353436797e-14
311.970760375012,-87.6604253434813,341.309606658822,410.671988106227,280.619351902902,1.70974345792274e-14
312.844628051132,-88.8875344117621,340.992087877707,414.708617220264,283.58080978935,1.86517468137026e-14
313.718495727253,-90.1653913551992,340.656425112992,418.862143701355,286.666289527212,-5.32907051820075e-15
314.592363403373,-91.6155801991266,340.269280473241,423.579057330438,290.300504422914,1.93178806284777e-14
315.466231079493,-92.9641686560002,339.903311421202,427.946259975978,293.612650100809,2.93098878501041e-14
316.340098755614,-94.3353864228392,339.525304855844,432.492395219844,297.099871716879,4.48530101948563e-14
317.213966431734,-95.7574534075506,339.126979000346,437.150774972136,300.708760922667,-2.57571741713036e-14
318.087834107855,-97.3997504645175,338.658952898709,442.537303885465,305.030899652055,-1.37667655053519e-14
318.961701783975,-98.9298167628462,338.215152121057,447.436110382553,308.901886306267,-1.37667655053519e-14
319.835569460096,-100.476109340785,337.75901056928,452.544060546144,312.976590616997,-1.73194791841524e-14
320.709437136216,-102.144619651353,337.258171799113,458.083991927463,317.480081092589,2.66453525910038e-15
321.583304812337,-103.896902431857,336.722484301339,463.840137444481,322.210296681772,-3.10862446895044e-14
322.457172488457,-105.619998564865,336.185980778732,469.40303527975,326.770797706481,-3.37507799486048e-14
323.331040164578,-107.365224654546,335.632695522768,475.003964314035,331.382447041879,-2.04281036531029e-14
324.204907840698,-109.398882277579,334.975345847148,481.831151882212,337.190006625964,3.5527136788005e-15
325.078775516819,-111.234717806014,334.370206991616,487.874209030011,342.250490550648,4.44089209850063e-16
325.952643192939,-113.138566077928,333.730823621119,494.085788047859,347.492152948777,-5.77315972805081e-15
326.82651086906,-115.347161999604,332.973917878919,501.306562434983,353.741384046429,6.61692922676593e-14
327.70037854518,-117.377426059604,332.263656785725,508.001507158435,359.481852934545,7.99360577730113e-15
328.574246221301,-119.431756145547,331.530772920088,514.853190340407,365.384592602376,2.66453525910038e-15
329.448113897421,-121.757049226908,330.683865243765,522.56765140855,372.157827505813,-6.21724893790088e-15
330.321981573542,-124.018814997961,329.842282455572,529.956671119466,378.629891357697,1.77635683940025e-14
331.195849249662,-126.307312368439,328.972735361552,537.338098080394,385.113946566562,-3.64153152077051e-14
332.069716925783,-128.777170410649,328.01377737837,545.627211883982,392.495617813938,1.06581410364015e-14
332.943584601903,-131.20431035297,327.050495663592,553.713496865954,399.693021170663,-1.95399252334028e-14
333.817452278024,-133.622670286773,326.06990010492,561.686875706439,406.796213857812,-1.59872115546023e-14
334.691319954144,-136.297672669169,324.960831784337,570.476943254658,414.732900906112,2.1316282072803e-14
335.565187630264,-138.96090827165,323.830918445596,579.274960629276,422.688969666517,1.77635683940025e-14
336.439055306385,-141.512134928181,322.724206462838,587.878748360495,430.45116956665,-4.44089209850063e-15
337.312922982505,-144.439971285263,321.424473965677,597.692682637073,439.446882330676,-3.90798504668055e-14
338.186790658626,-147.194075504466,320.172612672267,606.789211617071,447.743885589075,7.99360577730113e-15
339.060658334746,-149.957923286279,318.887470767772,615.807179295103,455.98195725401,5.32907051820075e-15
339.934526010867,-153.137955123396,317.37259565001,626.513903073364,465.918823376212,1.4210854715202e-14
340.808393686987,-155.909883034633,316.012481972989,635.853244880411,474.486204603904,-1.4210854715202e-14
341.682261363108,-158.654819176315,314.57313299703,645.023824648375,482.891002037851,8.88178419700125e-16
342.556129039228,-161.781765482979,312.73697515238,655.482840411255,492.59203758281,-1.59872115546023e-14
343.429996715349,-164.34892892108,311.021941528542,663.983777062605,500.309332314555,7.105427357601e-15
344.303864391469,-166.775139175176,309.156634616226,672.441166715661,507.941096500232,-7.105427357601e-15
345.17773206759,-169.204401815891,307.033256215844,680.879037108827,515.542712479714,1.77635683940025e-14
346.05159974371,-171.250867387913,305.034064229157,687.897695405527,521.715828972847,7.105427357601e-15
346.925467419831,-173.356093912705,302.756563432457,695.083435949778,528.051761390427,2.8421709430404e-14
347.799335095951,-175.198854025521,300.526196664359,701.558574265175,533.65649823187,-1.77635683940025e-14
348.673202772072,-176.792956050305,298.378056379853,707.381073430435,538.589597044341,-1.4210854715202e-14
349.547070448192,-178.574506344812,295.780563605095,713.827595711782,544.147038937595,-7.105427357601e-15
350.420938124313,-179.994135872784,293.585198872339,718.819878811941,548.263546524194,7.105427357601e-15
351.294805800433,-181.393609672137,291.310335191588,723.633509128301,552.210596343493,-2.1316282072803e-14
352.168673476554,-182.754294417154,288.781921900759,728.85013655862,556.524752564593,3.01980662698043e-14
353.042541152674,-183.877702702803,286.568792448967,733.14526547167,559.926103194602,3.5527136788005e-14
353.916408828795,-185.061101932495,284.150189987981,737.555140636611,563.453343925209,1.59872115546023e-14
354.790276504915,-186.164678169352,281.833150558233,741.524380814132,566.555469831456,-5.32907051820075e-15
355.664144181036,-187.147883020344,279.661049216489,745.088449576402,569.25457564012,3.5527136788005e-15
356.538011857156,-188.109767150967,277.199625339141,749.103154466795,572.373215232472,-2.48689957516035e-14
357.411879533276,-188.911995031533,275.125460456328,752.304681505929,574.697612580404,1.59872115546023e-14
358.285747209397,-189.723242955762,273.034892202697,755.36847749827,576.901183153969,2.30926389122033e-14
359.159614885517,-190.609531647651,270.743521778547,758.565537067029,579.255653435986,0
360.033482561638,-191.267132920925,268.775370403166,761.319486642926,581.139642428952,-1.95399252334028e-14
360.907350237758,-191.926010932184,266.621994482018,764.279836737523,583.223185366611,5.32907051820075e-15
361.781217913879,-192.524327393638,264.745102009529,766.727459463897,584.814469630013,3.37507799486048e-14
362.655085589999,-193.126876392614,262.964555256856,768.92693369415,586.178487592329,2.1316282072803e-14
363.52895326612,-193.850639518799,260.886724318234,771.379103794338,587.820100529006,1.06581410364015e-14
364.40282094224,-194.193986967825,259.217942187109,773.554213337839,589.098440272163,1.77635683940025e-15
365.276688618361,-194.622951645366,257.491518405394,775.654552249602,590.334846663253,-1.24344978758018e-14
366.150556294481,-195.120312381436,255.789982616181,777.582633737044,591.43221451644,-1.24344978758018e-14
367.024423970602,-195.649780277172,254.270752162398,779.166283275363,592.215996369405,7.105427357601e-15
367.898291646722,-196.16986166911,252.59573937943,780.935833661896,593.178107659058,-3.5527136788005e-15
368.772159322843,-196.423721473033,251.195361582258,782.570144523206,593.937699084937,3.5527136788005e-15
369.646026998963,-196.665463122839,249.845846404991,784.114186137595,594.610764327006,0
370.519894675084,-196.927335980319,248.411149847822,785.715691789085,595.348101522565,-1.06581410364015e-14
371.393762351204,-197.135696065744,247.216763203804,787.032396861258,595.799612382335,-1.24344978758018e-14
372.267630027325,-197.518591387375,245.955908494935,788.233973006518,596.195053311018,8.88178419700125e-15
