s,X,Y,Z,lambda,valid,phi
148.0789240978554,-7.845224440960074,311.4273741808716,161.64657618019743,214.26659246071213,True,0.0
148.62534079194342,-8.168519588229408,312.01526850704755,162.54418717704513,214.75573160454775,True,0.0
149.17175748603145,-8.49036132306567,312.5949008884796,163.43838292507826,215.23685911351672,True,-1.4210854715202004e-14
149.7181741801195,-8.81074155885387,313.1663528045085,164.3291312893138,215.71002239752585,True,0.0
150.2645908742075,-9.129644245139026,313.72970866312346,165.21640474613787,216.17527172611784,True,-2.842170943040401e-14
150.81100756829554,-9.447058537718,314.2850515946456,166.1001745789557,216.63265638778805,True,0.0
151.35742426238355,-9.76297777154847,314.83246417283226,166.980411968952,217.08222570461146,True,-2.842170943040401e-14
151.90384095647158,-10.077395803816167,315.37202949307914,167.85708957900573,217.5240300021153,True,1.4210854715202004e-14
152.45025765055962,-10.390307001889944,315.9038311004758,168.73018152768756,217.95812053992796,True,1.4210854715202004e-14
152.99667434464763,-10.701706227102989,316.42795291335005,169.59966335125034,218.38454943884523,True,-1.4210854715202004e-14
153.54309103873567,-11.0115888441996,316.94447922506316,170.465512034413,218.8033696980988,True,-1.4210854715202004e-14
154.0895077328237,-11.319946706066112,317.4534953187534,171.32770716507105,219.21463551787932,True,0.0
154.6359244269117,-11.626768853196737,317.95508751422926,172.1862305874305,219.61840224380202,True,-2.842170943040401e-14
155.18234112099975,-11.93205137890326,318.44934001842046,173.04106235300372,220.01472372536378,True,-2.842170943040401e-14
155.7287578150878,-12.23579096580886,318.93633714375545,173.89218377705703,220.40365443902667,True,0.0
156.2751745091758,-12.537984725453995,319.4161632433903,174.73957744367482,220.78524940304698,True,0.0
156.82159120326384,-12.838630184328252,319.88890265480427,175.58322717219357,221.15956412348658,True,1.4210854715202004e-14
157.36800789735184,-13.137725272114373,320.35463964917426,176.4231179896894,221.52665454571402,True,0.0
157.91442459143988,-13.435267454887693,320.8134586108985,177.25923644584208,221.88657718548322,True,-2.842170943040401e-14
158.46084128552792,-13.731248695985961,321.2654450616624,178.09157213545853,222.23938974906318,True,-1.4210854715202004e-14
159.00725797961593,-14.025666351974827,321.7106827992337,178.92011345884788,222.58514877442158,True,2.842170943040401e-14
159.55367467370397,-14.318519502943936,322.1492550235088,179.74484936836726,222.92391076940012,True,1.4210854715202004e-14
160.100091367792,-14.609807584100537,322.5812446755833,180.5657699090386,223.25573249641124,True,-2.842170943040401e-14
160.64650806188,-14.899530380015804,323.0067344051427,181.3828662067839,223.58067093845523,True,-1.4210854715202004e-14
161.19292475596805,-15.187688011068502,323.4258065300181,182.19613043433878,223.89878326144887,True,-1.4210854715202004e-14
161.7393414500561,-15.474280919212674,323.83854300611716,183.0055557936396,224.2101267845128,True,0.0
162.2857581441441,-15.759306324461164,324.2450262163145,183.81113774258102,224.51475952866403,True,0.0
162.83217483823213,-16.042762107840943,324.64533782170435,184.61287220261528,224.8127391468046,True,-1.4210854715202004e-14
163.37859153232017,-16.32464938832068,325.03955828109036,185.41075487998822,225.1041227200987,True,0.0
163.92500822640818,-16.604969580003093,325.4277675887815,186.2047824284063,225.3889673828752,True,-1.4210854715202004e-14
164.47142492049622,-16.883724384611277,325.81004525105476,186.99495243108876,225.66733029977212,True,0.0
165.01784161458423,-17.16091579329624,326.1864702894891,187.78126340781222,225.9392686742055,True,2.842170943040401e-14
165.56425830867227,-17.436546051540553,326.5571211336769,188.5637147227816,226.20483962024437,True,-1.4210854715202004e-14
166.1106750027603,-17.710616880954923,326.922076050074,189.34230706020088,226.46410061281904,True,-1.4210854715202004e-14
166.6570916968483,-17.98312787423452,327.28141252046055,190.11704212609618,226.717108442442,True,-1.4210854715202004e-14
167.20350839093635,-18.254081782585324,327.6352077550681,190.88792210717463,226.96392053195328,True,1.4210854715202004e-14
167.7499250850244,-18.5234816598106,327.9835376084471,191.65494939261774,227.20459326987157,True,0.0
168.2963417791124,-18.791330851295577,328.3264775060783,192.41812732004595,227.43918318868708,True,1.4210854715202004e-14
168.84275847320043,-19.05763293593033,328.6641022492905,193.17746002301936,227.66774671514406,True,0.0
169.38917516728847,-19.322391720960688,328.99648600393425,193.93295241870706,227.8903401586301,True,-2.842170943040401e-14
169.93559186137648,-19.585611183583474,329.32370229277603,194.68461019504923,228.10701970265188,True,-1.4210854715202004e-14
170.48200855546452,-19.84729445914168,329.64582419910477,195.43244013773,228.31784152275543,True,-4.263256414560601e-14
171.02842524955255,-20.1074454736219,329.9629239810409,196.17644950367708,228.52286147312066,True,-1.4210854715202004e-14
171.57484194364056,-20.366068788803748,330.2750731034473,196.91664607028915,228.72213515735197,True,-2.842170943040401e-14
172.1212586377286,-20.6231691702052,330.58234235359004,197.65303833767746,228.91571801588097,True,0.0
172.6676753318166,-20.878751575914784,330.8848018267622,198.385635498576,229.10366531393063,True,4.263256414560601e-14
173.21409202590465,-21.132821154532852,331.18252092360194,199.11444743426136,229.2860321373625,True,4.263256414560601e-14
173.76050871999269,-21.385383237483108,331.4755683412749,199.83948469431232,229.46287338507247,True,1.4210854715202004e-14
174.3069254140807,-21.636443641949345,331.7640119985949,200.56075836553228,229.63424371797703,True,0.0
174.85334210816873,-21.886008600574787,332.047919081056,201.2782801647489,229.80019760178322,True,0.0
175.39975880225677,-22.134083965774693,332.32735617898084,201.99206264348774,229.96078939218958,True,2.842170943040401e-14
175.94617549634478,-22.380675740397866,332.6023891602525,202.70211896877214,230.11607323611253,True,2.842170943040401e-14
176.49259219043282,-22.625790091400585,332.87308317604493,203.4084629298388,230.26610307564306,True,1.4210854715202004e-14
177.03900888452085,-22.869433341791623,333.1395026533754,204.1111089165925,230.41093264145206,True,5.684341886080802e-14
177.58542557860886,-23.111611971302327,333.401711299409,204.81007192297363,230.55061545488385,True,0.0
178.1318422726969,-23.352332929396933,333.65977202333283,205.50536739758383,230.68520477839746,True,0.0
178.6782589667849,-23.59160545567157,333.91374660877545,206.19701072133495,230.81475345204166,True,-1.4210854715202004e-14
179.22467566087295,-23.8294370222989,334.16369656359694,206.88501863807915,230.93931447318107,True,-2.842170943040401e-14
179.77109235496098,-24.065834734148357,334.40968276839726,207.56940861132455,231.05894069301303,True,-2.842170943040401e-14
180.317509049049,-24.300805830718783,334.6517653776793,208.2501986520482,231.17368474519918,True,0.0
180.86392574313703,-24.534357683528306,334.8900038219912,208.92740731249015,231.28359904765182,True,0.0
181.41034243722507,-24.766497791778498,335.12445680860566,209.60105367491036,231.38873580390126,True,0.0
181.95675913131308,-24.99723379022875,335.3551823271006,210.2711573552429,231.48914700633955,True,0.0
182.50317582540112,-25.226576484717217,335.58223705316243,210.93773748108805,231.5848841012571,True,-1.4210854715202004e-14
183.04959251948915,-25.454536376590106,335.80567713848393,211.6008141135983,231.67599860862106,True,0.0
183.59600921357716,-25.68112156552881,336.02555853911247,212.26040871957213,231.7625422089642,True,-2.842170943040401e-14
184.1424259076652,-25.906340261921287,336.2419364944883,212.91654325368398,231.84456637257676,True,-1.4210854715202004e-14
184.68884260175324,-26.13020078778902,336.454865534567,213.56924016242175,231.9221223648207,True,-2.842170943040401e-14
185.23525929584125,-26.352711572784333,336.66439948222865,214.2185223736533,231.99526124957117,True,-5.684341886080802e-14
185.78167598992928,-26.57388115199059,336.8705914575203,214.8644132914534,232.06403389357013,True,-1.4210854715202004e-14
186.3280926840173,-26.79371981275769,337.07349357257385,215.50693626802388,232.12849079487341,True,0.0
186.87450937810533,-27.01224206861377,337.2731565396635,216.1461140025316,232.18868202144245,True,1.4210854715202004e-14
187.42092607219337,-27.22945741341791,337.469631448197,216.7819715852556,232.24465823983678,True,2.842170943040401e-14
187.96734276628138,-27.445374954363984,337.6629687883544,217.41453471797416,232.29646998764468,True,2.842170943040401e-14
188.5137594603694,-27.660003890825895,337.8532183625405,218.04382954740714,232.34416761861195,True,0.0
189.06017615445745,-27.873353515358453,338.0404292931198,218.66988266936062,232.38780130886042,True,0.0
189.60659284854546,-28.085433209583933,338.22465002564013,219.29272111787412,232.42742106202274,True,1.4210854715202004e-14
190.1530095426335,-28.296252751765422,338.40592827664784,219.91237226220304,232.4630766823026,True,1.4210854715202004e-14
190.69942623672154,-28.505828574221425,338.58430992372456,220.5288619407584,232.4948172605659,True,1.4210854715202004e-14
191.24584293080954,-28.714173313572466,338.7598410419104,221.1422180790133,232.52269250031014,True,-1.4210854715202004e-14
191.79225962489758,-28.921296919138236,338.93256758473467,221.75246999020163,232.5467522918301,True,-1.4210854715202004e-14
192.33867631898562,-29.127209418951082,339.1025348479535,222.3596474033942,232.56704637075757,True,-7.105427357601002e-14
192.88509301307363,-29.331920918964297,339.2697874759681,222.9637804623684,232.5836243246879,True,-1.4210854715202004e-14
193.43150970716167,-29.535441603494775,339.43436946917427,223.56489972812238,232.5965355997972,True,1.4210854715202004e-14
193.97792640124968,-29.737781731927047,339.59632418827675,224.16303617038363,232.60582950743438,True,4.263256414560601e-14
194.5243430953377,-29.938955970450014,339.75569358339146,224.75821983087786,232.61155485242114,True,0.0
195.07075978942575,-30.1389824004691,339.91251851612867,225.35048057632076,232.6137603972908,True,-2.842170943040401e-14
195.61717648351376,-30.337871906150916,340.06684061293265,225.93985120142372,232.61249568963018,True,1.4210854715202004e-14
196.1635931776018,-30.535635310099313,340.2187009021855,226.5263649488076,232.60781016976105,True,1.4210854715202004e-14
196.71000987168983,-30.732283501781126,340.3681397932514,227.1100554542033,232.59975316352498,True,0.0
197.25642656577784,-30.9278274377416,340.5151970835185,227.69095674837052,232.5883738895484,True,1.4210854715202004e-14
197.80284325986588,-31.122278140960752,340.6599119647624,228.26910325634714,232.57372146603677,True,-2.842170943040401e-14
198.34925995395392,-31.31564811078034,340.80232277596053,228.84452934998535,232.55584479513624,True,-1.4210854715202004e-14
198.89567664804193,-31.507958974901467,340.9424657400639,229.41726728991898,232.53479216543042,True,0.0
199.44209334212997,-31.699224339656737,341.0803780736967,229.98735274902543,232.5106129275367,True,1.4210854715202004e-14
199.98851003621797,-31.88945579918733,341.21609677855196,230.5548224538366,232.4833565636263,True,1.4210854715202004e-14
200.534926730306,-32.078665008217314,341.34965827166417,231.1197135171883,232.45307247666528,True,-2.842170943040401e-14
201.08134342439405,-32.26686367912574,341.48109838984897,231.68206343065629,232.41980999760094,True,0.0
201.62776011848206,-32.45406358300899,341.6104523970125,232.24191006901117,232.38361839282436,True,2.842170943040401e-14
202.1741768125701,-32.64027656882325,341.73775498482735,232.79929167697884,232.34454686897124,True,2.842170943040401e-14
202.72059350665813,-32.825523186466015,341.86303880385447,233.3542443468479,232.30264398463652,True,1.4210854715202004e-14
203.26701020074614,-33.00982270851884,341.98633635830004,233.90680562595745,232.25795892200736,True,2.842170943040401e-14
203.81342689483418,-33.19318749467621,342.1076808593751,234.45701575236677,232.2105415454074,True,0.0
204.35984358892222,-33.37562995499361,342.2271049623925,235.00491533228347,232.16044167550706,True,-2.842170943040401e-14
204.90626028301023,-33.55716255145678,342.34464077405755,235.55054534601382,232.10770909664356,True,2.842170943040401e-14
205.45267697709826,-33.73779779643321,342.4603198573278,236.09394714441868,232.05239356358257,True,0.0
205.9990936711863,-33.91754825423259,342.57417323842463,236.63516245482265,231.99454480857304,True,0.0
206.5455103652743,-34.09643026869046,342.68623077395125,237.17423226527416,231.93421228884827,True,0.0
207.09192705936235,-34.2744693810197,342.79652035855736,237.7111957291232,231.87144523094358,True,-2.842170943040401e-14
207.63834375345036,-34.45167975356211,342.90507144498577,238.24609631119685,231.80629412726105,True,-2.842170943040401e-14
208.1847604475384,-34.62807455269645,343.0119131404172,238.77897816604997,231.73880955289732,True,1.4210854715202004e-14
208.73117714162643,-34.803666989989935,343.1170740305125,239.3098858149892,231.66904208125422,True,0.0
209.27759383571444,-34.97847032214542,343.220582184882,239.83886414697514,231.59704229091759,True,-1.4210854715202004e-14
209.82401052980248,-35.152497850594386,343.3224651621123,240.3659584184943,231.5228607726245,True,2.842170943040401e-14
210.37042722389052,-35.32576354224999,343.42274991059685,240.8912140732067,231.44654809185096,True,4.263256414560601e-14
210.91684391797853,-35.49829408585616,343.52146079647184,241.4146734382252,231.36815420990035,True,2.842170943040401e-14
211.46326061206656,-35.67010863670015,343.61862315002634,241.93638224910023,231.28773029590354,True,0.0
212.0096773061546,-35.841221123906514,343.71426271785293,242.45638828546183,231.20532800966637,True,0.0
212.5560940002426,-36.01164551622281,343.80840474880165,242.97473969021513,231.12099904364587,True,1.4210854715202004e-14
213.10251069433065,-36.181395822842894,343.9010739991809,243.49148497299234,231.03479512893813,True,2.842170943040401e-14
213.64892738841866,-36.35048609318754,343.9922947374683,244.0066730104772,230.9467680426817,True,-1.4210854715202004e-14
214.1953440825067,-36.51893041691979,344.0820907487444,244.52035304734645,230.8569696141776,True,1.4210854715202004e-14
