step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,note
428,407.9107,408.8638,FALLBACK_EULER,144.00318,1.768644,144.717525,1.768649,5.5698e-01,-1.4827e+02,40,0,143.996173,2.798246,-5.594475e-03,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=2.75e-10,nit=20;FALLBACK_BISECT=1,conv=False"
429,408.8638,409.8168,FALLBACK_EULER,143.996173,2.798246,240.148014,2.211816,6.6908e+01,-2.6986e-01,320,0,144.48383,1.778126,-5.611896e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=6.69e+01,nit=20;FALLBACK_BISECT=4,conv=False"
430,409.8168,410.7699,FALLBACK_EULER,144.48383,1.778126,145.396394,1.77808,7.2251e-01,-7.1295e-01,20,0,144.484199,1.770169,-5.675638e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=6.57e-10,nit=20;FALLBACK_BISECT=0,conv=False"
431,410.7699,411.723,FALLBACK_EULER,144.484199,1.770169,145.951084,1.770188,1.1707e+00,-1.1719e+00,20,0,144.48173,1.776195,-5.675209e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.80e-09,nit=20;FALLBACK_BISECT=0,conv=False"
432,411.723,412.676,FALLBACK_EULER,144.48173,1.776195,146.511253,1.776146,1.6328e+00,-1.6209e+00,20,0,144.482416,1.771816,-5.675341e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.42e-09,nit=20;FALLBACK_BISECT=0,conv=False"
433,412.676,413.6291,FALLBACK_EULER,144.482416,1.771816,147.058262,1.77185,2.0887e+00,-2.0780e+00,20,0,144.479832,1.771645,-5.674929e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.22e-08,nit=20;FALLBACK_BISECT=0,conv=False"
434,413.6291,414.5822,FALLBACK_EULER,144.479832,1.771645,147.603871,1.771707,2.5531e+00,-3.9770e-02,315,0,146.027058,1.774783,-5.674984e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=2.92e-08,nit=20;FALLBACK_BISECT=4,conv=False"
435,414.5822,415.5352,FALLBACK_EULER,146.027058,1.774783,146.618267,1.774785,4.8500e-01,-3.1506e+02,20,0,146.034853,0.18142,-5.874272e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=6.71e-10,nit=20;FALLBACK_BISECT=0,conv=False"
436,415.5352,416.4883,FALLBACK_EULER,146.034853,0.18142,292.410954,1.48175,8.5532e+01,-1.8997e-01,320,0,146.476743,1.777333,-5.880116e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=8.55e+01,nit=20;FALLBACK_BISECT=4,conv=False"
437,416.4883,417.4413,FALLBACK_EULER,146.476743,1.777333,147.237558,1.77733,6.3305e-01,-6.2902e-01,20,0,146.478761,1.774802,-5.938404e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.29e-09,nit=20;FALLBACK_BISECT=0,conv=False"
438,417.4413,418.3944,FALLBACK_EULER,146.478761,1.774802,147.761353,1.774827,1.0753e+00,-1.0848e+00,20,0,146.47755,1.786626,-5.938888e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=6.38e-09,nit=20;FALLBACK_BISECT=0,conv=False"
439,418.3944,419.3475,FALLBACK_EULER,146.47755,1.786626,148.291052,1.786522,1.5320e+00,-1.8051e+00,20,0,146.477928,1.821955,-5.938862e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.19e-08,nit=20;FALLBACK_BISECT=0,conv=False"
440,419.3475,420.3005,FALLBACK_EULER,146.477928,1.821955,149.113287,1.821177,2.2517e+00,-1.9552e+00,40,0,146.478234,1.779825,-5.938919e-03,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=3.27e-08,nit=20;FALLBACK_BISECT=1,conv=False"
441,420.3005,421.2536,FALLBACK_EULER,146.478234,1.779825,149.295867,1.77983,2.4149e+00,-5.3010e+01,20,0,146.482972,1.198608,-5.937039e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=6.91e-08,nit=20;FALLBACK_BISECT=0,conv=False"
442,421.2536,422.2067,FALLBACK_EULER,146.482972,1.198608,190.641125,1.356608,4.6240e+01,-1.7029e+00,320,0,147.151421,1.782886,-5.939590e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=5.28e-05,nit=20;FALLBACK_BISECT=4,conv=False"
443,422.2067,423.1597,FALLBACK_EULER,147.151421,1.782886,149.633409,1.782865,2.1546e+00,-2.1384e+00,20,0,147.15271,1.781219,-6.028404e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=5.77e-08,nit=20;FALLBACK_BISECT=0,conv=False"
444,423.1597,424.1128,FALLBACK_EULER,147.15271,1.781219,150.122896,1.781244,2.5966e+00,-1.2859e+02,20,0,147.147391,2.719794,-6.025740e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.21e-07,nit=20;FALLBACK_BISECT=0,conv=False"
445,424.1128,425.0658,FALLBACK_EULER,147.147391,2.719794,235.138257,2.251125,6.2817e+01,-8.8268e-01,320,0,148.387439,1.785522,-6.028021e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=-9.90e-01,nit=20;FALLBACK_BISECT=4,conv=False"
446,425.0658,426.0189,FALLBACK_EULER,148.387439,1.785522,149.879053,1.785507,1.3186e+00,-1.3115e+00,20,0,148.388569,1.785205,-6.193501e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.52e-08,nit=20;FALLBACK_BISECT=0,conv=False"
447,426.0189,426.972,FALLBACK_EULER,148.388569,1.785205,150.356167,1.785201,1.7513e+00,-2.3121e-10,320,0,149.829915,1.856897,-6.193251e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=2.83e-08,nit=20;FALLBACK_BISECT=4,conv=False"
448,426.972,427.925,FALLBACK_EULER,149.829915,1.856897,150.27914,1.85668,4.0559e-01,-4.6797e-09,20,0,149.829964,1.835402,-6.386614e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=9.63e-09,nit=20;FALLBACK_BISECT=0,conv=False"
449,427.925,428.8781,FALLBACK_EULER,149.829964,1.835402,150.284931,1.835252,4.1119e-01,-3.7820e-02,20,0,149.830046,1.786359,-6.386620e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=8.33e-09,nit=20;FALLBACK_BISECT=0,conv=False"
450,428.8781,429.8311,FALLBACK_EULER,149.830046,1.786359,150.340001,1.786362,4.6165e-01,-4.8640e-01,20,0,149.815949,1.787814,-6.356761e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.66e-09,nit=20;FALLBACK_BISECT=0,conv=False"
451,429.8311,430.7842,FALLBACK_EULER,149.815949,1.787814,150.816409,1.787816,9.1176e-01,-5.0869e+01,20,0,149.820887,1.214271,-6.381969e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.10e-08,nit=20;FALLBACK_BISECT=0,conv=False"
452,430.7842,431.7373,FALLBACK_EULER,149.820887,1.214271,191.086565,1.356299,4.4385e+01,-3.9677e-01,320,0,150.330325,1.790919,-6.385406e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=3.51e-05,nit=20;FALLBACK_BISECT=4,conv=False"
453,431.7373,432.6903,FALLBACK_EULER,150.330325,1.790919,151.217549,1.790912,8.1826e-01,-8.1454e-01,20,0,150.331541,1.791386,-6.453318e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.25e-08,nit=20;FALLBACK_BISECT=0,conv=False"
454,432.6903,433.6434,FALLBACK_EULER,150.331541,1.791386,151.665514,1.791379,1.2382e+00,-1.2319e+00,20,0,150.333007,1.791996,-6.453399e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=6.24e-08,nit=20;FALLBACK_BISECT=0,conv=False"
455,433.6434,434.5965,FALLBACK_EULER,150.333007,1.791996,152.108503,1.791988,1.6586e+00,-1.6487e+00,20,0,150.334686,1.790634,-6.453517e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=8.28e-08,nit=20;FALLBACK_BISECT=0,conv=False"
456,434.5965,435.5495,FALLBACK_EULER,150.334686,1.790634,152.546944,1.790655,2.0796e+00,-3.7620e+00,20,0,150.331422,1.896104,-6.452659e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.81e-07,nit=20;FALLBACK_BISECT=0,conv=False"
457,435.5495,436.5026,FALLBACK_EULER,150.331422,1.896104,154.68099,1.8932,4.1929e+00,-8.6474e-10,320,0,152.220781,1.711157,-6.453643e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=8.41e-07,nit=20;FALLBACK_BISECT=4,conv=False"
458,436.5026,437.4556,FALLBACK_EULER,152.220781,1.711157,152.668645,1.711399,4.3009e-01,-1.5823e-08,20,0,152.220769,1.729801,-6.704967e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.42e-08,nit=20;FALLBACK_BISECT=0,conv=False"
459,437.4556,438.4087,FALLBACK_EULER,152.220769,1.729801,152.663415,1.729987,4.2557e-01,-1.8038e-08,20,0,152.22075,1.755939,-6.704965e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.18e-08,nit=20;FALLBACK_BISECT=0,conv=False"
460,438.4087,439.3618,FALLBACK_EULER,152.22075,1.755939,152.656205,1.75605,4.1913e-01,-1.7485e-01,20,0,152.22079,1.792884,-6.704962e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.42e-08,nit=20;FALLBACK_BISECT=0,conv=False"
461,439.3618,440.3148,FALLBACK_EULER,152.22079,1.792884,152.826826,1.792897,5.8518e-01,-5.8552e-01,20,0,152.219903,1.798851,-6.704846e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.73e-08,nit=20;FALLBACK_BISECT=0,conv=False"
462,440.3148,441.2679,FALLBACK_EULER,152.219903,1.798851,153.245209,1.798839,9.9594e-01,-1.0367e+00,20,0,152.220802,1.813933,-6.704743e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.05e-07,nit=20;FALLBACK_BISECT=0,conv=False"
463,441.2679,442.221,FALLBACK_EULER,152.220802,1.813933,153.699743,1.81378,1.4458e+00,-1.4002e+00,20,0,152.220964,1.79661,-6.704967e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.84e-07,nit=20;FALLBACK_BISECT=0,conv=False"
464,442.221,443.174,FALLBACK_EULER,152.220964,1.79661,154.069066,1.796634,1.8164e+00,-1.8126e+00,20,0,152.219061,1.799208,-6.704442e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.22e-07,nit=20;FALLBACK_BISECT=0,conv=False"
465,443.174,444.1271,FALLBACK_EULER,152.219061,1.799208,154.476599,1.799211,2.2316e+00,-8.3423e+00,20,0,152.223018,1.601767,-6.702581e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=5.07e-07,nit=20;FALLBACK_BISECT=0,conv=False"
466,444.1271,445.0801,FALLBACK_EULER,152.223018,1.601767,160.682297,1.612173,8.8914e+00,-1.2274e-01,320,0,153.493147,1.800341,-6.705263e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=1.24e-05,nit=20;FALLBACK_BISECT=4,conv=False"
467,445.0801,446.0332,FALLBACK_EULER,153.493147,1.800341,154.018744,1.800343,5.2430e-01,-4.8255e-01,20,0,153.513873,1.801772,-6.817144e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.75e-08,nit=20;FALLBACK_BISECT=0,conv=False"
468,446.0332,446.9863,FALLBACK_EULER,153.513873,1.801772,154.395886,1.801773,8.8481e-01,-8.7884e-01,20,0,153.516968,1.798513,-6.873582e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.39e-07,nit=20;FALLBACK_BISECT=0,conv=False"
469,446.9863,447.9393,FALLBACK_EULER,153.516968,1.798513,154.789489,1.798546,1.2837e+00,-1.2842e+00,20,0,153.516312,1.80828,-6.875368e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.56e-07,nit=20;FALLBACK_BISECT=0,conv=False"
470,447.9393,448.8924,FALLBACK_EULER,153.516312,1.80828,155.181327,1.808229,1.6890e+00,-1.6813e+00,20,0,153.516792,1.799625,-6.875330e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.70e-07,nit=20;FALLBACK_BISECT=0,conv=False"
471,448.8924,449.8455,FALLBACK_EULER,153.516792,1.799625,155.567084,1.799684,2.0913e+00,-2.0819e+00,20,0,153.516264,1.801681,-6.875362e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.57e-07,nit=20;FALLBACK_BISECT=0,conv=False"
472,449.8455,450.7985,FALLBACK_EULER,153.516264,1.801681,155.948959,1.801732,2.4947e+00,-2.4876e+00,20,0,153.515403,1.799867,-6.875225e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.03e-06,nit=20;FALLBACK_BISECT=0,conv=False"
473,450.7985,451.7516,FALLBACK_EULER,153.515403,1.799867,156.332826,1.799971,2.9048e+00,-2.8851e+00,20,0,153.514987,1.80676,-6.875206e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.59e-06,nit=20;FALLBACK_BISECT=0,conv=False"
474,451.7516,452.7046,FALLBACK_EULER,153.514987,1.80676,156.703615,1.806759,3.3048e+00,-3.2828e+00,20,0,153.517638,1.810604,-6.874113e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.37e-06,nit=20;FALLBACK_BISECT=0,conv=False"
475,452.7046,453.6577,FALLBACK_EULER,153.517638,1.810604,157.074829,1.810536,3.7061e+00,-3.6800e+00,20,0,153.518247,1.808684,-6.875474e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.21e-06,nit=20;FALLBACK_BISECT=0,conv=False"
476,453.6577,454.6108,FALLBACK_EULER,153.518247,1.808684,157.441818,1.808675,4.1089e+00,-4.0770e+00,20,0,153.520225,1.810147,-6.875012e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.15e-06,nit=20;FALLBACK_BISECT=0,conv=False"
477,454.6108,455.5638,FALLBACK_EULER,153.520225,1.810147,157.805703,1.81012,4.5108e+00,-4.4754e+00,20,0,153.521511,1.811335,-6.875617e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=5.13e-06,nit=20;FALLBACK_BISECT=0,conv=False"
478,455.5638,456.5169,FALLBACK_EULER,153.521511,1.811335,158.167005,1.811295,4.9144e+00,-4.8749e+00,20,0,153.522582,1.80649,-6.875862e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=6.43e-06,nit=20;FALLBACK_BISECT=0,conv=False"
479,456.5169,457.47,FALLBACK_EULER,153.522582,1.80649,158.527476,1.806618,5.3212e+00,-5.2793e+00,40,0,153.52144,1.815187,-6.876102e-03,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=8.48e-06,nit=20;FALLBACK_BISECT=1,conv=False"
480,457.47,458.423,FALLBACK_EULER,153.52144,1.815187,158.883968,1.81507,5.7295e+00,-5.6760e+00,20,0,153.521988,1.813042,-6.875982e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.16e-05,nit=20;FALLBACK_BISECT=0,conv=False"
481,458.423,459.3761,FALLBACK_EULER,153.521988,1.813042,159.234573,1.813019,6.1331e+00,-6.0728e+00,20,0,153.523717,1.812401,-6.875713e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.56e-05,nit=20;FALLBACK_BISECT=0,conv=False"
482,459.3761,460.3291,FALLBACK_EULER,153.523717,1.812401,159.582848,1.812428,6.5365e+00,-1.1595e+02,20,0,153.574502,2.671527,-6.614782e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.93e-05,nit=20;FALLBACK_BISECT=0,conv=False"
483,460.3291,461.2822,OPTICAL,153.574502,2.671527,235.388856,2.314443,5.7463e+01,-8.1823e-11,15,1,230.388839,2.588877,-6.882957e-03,0,3915548.0130,0,OK
484,461.2822,462.2353,OPTICAL,230.388839,2.588877,230.388839,2.588877,1.9911e-01,3.7083e-11,8,1,230.388839,2.589685,-2.340902e-04,0,0.0425,0,OK
485,462.2353,463.1883,OPTICAL,230.388839,2.589685,230.388839,2.589685,1.9913e-01,3.7121e-11,8,1,230.388839,2.590493,-2.340902e-04,0,0.0425,0,OK
486,463.1883,464.1414,OPTICAL,230.388839,2.590493,230.388839,2.590493,1.9916e-01,3.7164e-11,8,1,230.388839,2.591301,-2.340902e-04,0,0.0424,0,OK
487,464.1414,465.0945,OPTICAL,230.388839,2.591301,230.388839,2.591301,1.9919e-01,3.7049e-11,8,1,230.388839,2.592109,-2.340902e-04,0,0.0423,0,OK
488,465.0945,466.0475,OPTICAL,230.388839,2.592109,230.388839,2.592109,1.9922e-01,3.7211e-11,8,1,230.388839,2.592917,-2.340902e-04,0,0.0422,0,OK
489,466.0475,467.0006,OPTICAL,230.388839,2.592917,230.388839,2.592917,1.9924e-01,3.7161e-11,8,1,230.388839,2.593726,-2.340902e-04,0,0.0422,0,OK
490,467.0006,467.9536,OPTICAL,230.388839,2.593726,230.388839,2.593726,1.9927e-01,3.7155e-11,8,1,230.388839,2.594534,-2.340902e-04,0,0.0421,0,OK
491,467.9536,468.9067,OPTICAL,230.388839,2.594534,230.388839,2.594534,1.9930e-01,3.7185e-11,8,1,230.388839,2.595343,-2.340902e-04,0,0.0420,0,OK
492,468.9067,469.8598,OPTICAL,230.388839,2.595343,230.388839,2.595343,1.9933e-01,3.7112e-11,8,1,230.388839,2.596152,-2.340902e-04,0,0.0419,0,OK
493,469.8598,470.8128,OPTICAL,230.388839,2.596152,230.388839,2.596152,1.9936e-01,3.7169e-11,8,1,230.388839,2.596961,-2.340902e-04,0,0.0418,0,OK
494,470.8128,471.7659,OPTICAL,230.388839,2.596961,230.388839,2.596961,1.9939e-01,3.7167e-11,8,1,230.388839,2.59777,-2.340902e-04,0,0.0418,0,OK
495,471.7659,472.719,OPTICAL,230.388839,2.59777,230.388839,2.59777,1.9941e-01,3.7135e-11,8,1,230.388839,2.598579,-2.340902e-04,0,0.0417,0,OK
496,472.719,473.672,OPTICAL,230.388839,2.598579,230.388839,2.598579,1.9944e-01,3.7164e-11,8,1,230.388839,2.599388,-2.340902e-04,0,0.0416,0,OK
497,473.672,474.6251,OPTICAL,230.388839,2.599388,230.388839,2.599388,1.9947e-01,3.7122e-11,8,1,230.388839,2.600198,-2.340902e-04,0,0.0415,0,OK
498,474.6251,475.5781,OPTICAL,230.388839,2.600198,230.388839,2.600198,1.9950e-01,3.7218e-11,8,1,230.388839,2.601007,-2.340902e-04,0,0.0415,0,OK
499,475.5781,476.5312,OPTICAL,230.388839,2.601007,230.388839,2.601007,1.9953e-01,3.7169e-11,8,1,230.388839,2.601817,-2.340902e-04,0,0.0414,0,OK
500,476.5312,477.4843,OPTICAL,230.388839,2.601817,230.388839,2.601817,1.9955e-01,3.7208e-11,8,1,230.388839,2.602627,-2.340902e-04,0,0.0413,0,OK
501,477.4843,478.4373,OPTICAL,230.388839,2.602627,230.388839,2.602627,1.9958e-01,3.7176e-11,8,1,230.388839,2.603436,-2.340902e-04,0,0.0412,0,OK
502,478.4373,479.3904,OPTICAL,230.388839,2.603436,230.388839,2.603436,1.9961e-01,3.7216e-11,8,1,230.388839,2.604246,-2.340902e-04,0,0.0412,0,OK
503,479.3904,480.3435,OPTICAL,230.388839,2.604246,230.388839,2.604246,1.9964e-01,3.7187e-11,8,1,230.388839,2.605057,-2.340902e-04,0,0.0411,0,OK
504,480.3435,481.2965,OPTICAL,230.388839,2.605057,230.388839,2.605057,1.9967e-01,3.7283e-11,8,1,230.388839,2.605867,-2.340902e-04,0,0.0410,0,OK
505,481.2965,482.2496,OPTICAL,230.388839,2.605867,230.388839,2.605867,1.9970e-01,3.7239e-11,8,1,230.388839,2.606677,-2.340902e-04,0,0.0409,0,OK
506,482.2496,483.2026,OPTICAL,230.388839,2.606677,230.388839,2.606677,1.9972e-01,3.7256e-11,8,1,230.388839,2.607488,-2.340902e-04,0,0.0409,0,OK
507,483.2026,484.1557,OPTICAL,230.388839,2.607488,230.388839,2.607488,1.9975e-01,3.7231e-11,8,1,230.388839,2.608298,-2.340902e-04,0,0.0408,0,OK
508,484.1557,485.1088,OPTICAL,230.388839,2.608298,230.388839,2.608298,1.9978e-01,3.7203e-11,8,1,230.388839,2.609109,-2.340902e-04,0,0.0407,0,OK
509,485.1088,486.0618,OPTICAL,230.388839,2.609109,230.388839,2.609109,1.9981e-01,3.7259e-11,8,1,230.388839,2.60992,-2.340902e-04,0,0.0406,0,OK
510,486.0618,487.0149,OPTICAL,230.388839,2.60992,230.388839,2.60992,1.9984e-01,3.7202e-11,8,1,230.388839,2.61073,-2.340902e-04,0,0.0406,0,OK
511,487.0149,487.968,OPTICAL,230.388839,2.61073,230.388839,2.61073,1.9987e-01,3.7214e-11,8,1,230.388839,2.611542,-2.340902e-04,0,0.0405,0,OK
512,487.968,488.921,OPTICAL,230.388839,2.611542,230.388839,2.611542,1.9990e-01,3.7363e-11,8,1,230.388839,2.612353,-2.340902e-04,0,0.0404,0,OK
513,488.921,489.8741,OPTICAL,230.388839,2.612353,230.388839,2.612353,1.9993e-01,3.7293e-11,8,1,230.388839,2.613164,-2.340902e-04,0,0.0403,0,OK
514,489.8741,490.8271,OPTICAL,230.388839,2.613164,230.388839,2.613164,1.9996e-01,3.7323e-11,8,1,230.388839,2.613975,-2.340902e-04,0,0.0403,0,OK
515,490.8271,491.7802,OPTICAL,230.388839,2.613975,230.388839,2.613975,1.9999e-01,3.7214e-11,8,1,230.388839,2.614787,-2.340902e-04,0,0.0402,0,OK
516,491.7802,492.7333,OPTICAL,230.388839,2.614787,230.388839,2.614787,2.0002e-01,3.7256e-11,8,1,230.388839,2.615599,-2.340902e-04,0,0.0401,0,OK
517,492.7333,493.6863,OPTICAL,230.388839,2.615599,230.388839,2.615599,2.0005e-01,3.7319e-11,8,1,230.388839,2.61641,-2.340902e-04,0,0.0400,0,OK
518,493.6863,494.6394,OPTICAL,230.388839,2.61641,230.388839,2.61641,2.0009e-01,3.7272e-11,8,1,230.388839,2.617222,-2.340902e-04,0,0.0400,0,OK
519,494.6394,495.5925,OPTICAL,230.388839,2.617222,230.388839,2.617222,2.0012e-01,3.7287e-11,8,1,230.388839,2.618034,-2.340902e-04,0,0.0399,0,OK
520,495.5925,496.5455,OPTICAL,230.388839,2.618034,230.388839,2.618034,2.0015e-01,3.7322e-11,8,1,230.388839,2.618847,-2.340902e-04,0,0.0398,0,OK
521,496.5455,497.4986,OPTICAL,230.388839,2.618847,230.388839,2.618847,2.0018e-01,3.7328e-11,8,1,230.388839,2.619659,-2.340902e-04,0,0.0398,0,OK
522,497.4986,498.4516,OPTICAL,230.388839,2.619659,230.388839,2.619659,2.0022e-01,3.7328e-11,8,1,230.388839,2.620471,-2.340902e-04,0,0.0397,0,OK
523,498.4516,499.4047,OPTICAL,230.388839,2.620471,230.388839,2.620471,2.0025e-01,3.7316e-11,8,1,230.388839,2.621284,-2.340902e-04,0,0.0396,0,OK
524,499.4047,500.3578,OPTICAL,230.388839,2.621284,230.388839,2.621284,2.0028e-01,3.7301e-11,8,1,230.388839,2.622097,-2.340902e-04,0,0.0395,0,OK
525,500.3578,501.3108,OPTICAL,230.388839,2.622097,230.388839,2.622097,2.0032e-01,3.7377e-11,8,1,230.388839,2.62291,-2.340902e-04,0,0.0395,0,OK
526,501.3108,502.2639,OPTICAL,230.388839,2.62291,230.388839,2.62291,2.0035e-01,3.7401e-11,8,1,230.388839,2.623723,-2.340902e-04,0,0.0394,0,OK
527,502.2639,503.217,OPTICAL,230.388839,2.623723,230.388839,2.623723,2.0039e-01,3.7335e-11,8,1,230.388839,2.624536,-2.340902e-04,0,0.0393,0,OK
528,503.217,504.17,OPTICAL,230.388839,2.624536,230.388839,2.624536,2.0042e-01,3.7296e-11,8,1,230.388839,2.625349,-2.340902e-04,0,0.0393,0,OK
529,504.17,505.1231,OPTICAL,230.388839,2.625349,230.388839,2.625349,2.0046e-01,3.7424e-11,8,1,230.388839,2.626163,-2.340902e-04,0,0.0392,0,OK
530,505.1231,506.0761,OPTICAL,230.388839,2.626163,230.388839,2.626163,2.0049e-01,3.7373e-11,8,1,230.388839,2.626976,-2.340902e-04,0,0.0391,0,OK
531,506.0761,507.0292,OPTICAL,230.388839,2.626976,230.388839,2.626976,2.0053e-01,3.7334e-11,8,1,230.388839,2.62779,-2.340902e-04,0,0.0391,0,OK
532,507.0292,507.9823,OPTICAL,230.388839,2.62779,230.388839,2.62779,2.0057e-01,3.7453e-11,8,1,230.388839,2.628604,-2.340902e-04,0,0.0390,0,OK
533,507.9823,508.9353,OPTICAL,230.388839,2.628604,230.388839,2.628604,2.0060e-01,3.7427e-11,8,1,230.388839,2.629418,-2.340902e-04,0,0.0389,0,OK
534,508.9353,509.8884,OPTICAL,230.388839,2.629418,230.388839,2.629418,2.0064e-01,3.7371e-11,8,1,230.388839,2.630232,-2.340902e-04,0,0.0388,0,OK
535,509.8884,510.8415,OPTICAL,230.388839,2.630232,230.388839,2.630232,2.0068e-01,3.7412e-11,8,1,230.388839,2.631046,-2.340902e-04,0,0.0388,0,OK
536,510.8415,511.7945,OPTICAL,230.388839,2.631046,230.388839,2.631046,2.0071e-01,3.7352e-11,8,1,230.388839,2.631861,-2.340902e-04,0,0.0387,0,OK
537,511.7945,512.7476,OPTICAL,230.388839,2.631861,230.388839,2.631861,2.0075e-01,3.7459e-11,8,1,230.388839,2.632675,-2.340902e-04,0,0.0386,0,OK
538,512.7476,513.7006,OPTICAL,230.388839,2.632675,230.388839,2.632675,2.0078e-01,3.7448e-11,8,1,230.388839,2.63349,-2.340902e-04,0,0.0386,0,OK
539,513.7006,514.6537,OPTICAL,230.388839,2.63349,230.388839,2.63349,2.0081e-01,3.7489e-11,8,1,230.388839,2.634305,-2.340902e-04,0,0.0385,0,OK
540,514.6537,515.6068,OPTICAL,230.388839,2.634305,230.388839,2.634305,2.0085e-01,3.7407e-11,8,1,230.388839,2.63512,-2.340902e-04,0,0.0384,0,OK
541,515.6068,516.5598,OPTICAL,230.388839,2.63512,230.388839,2.63512,2.0088e-01,3.7448e-11,8,1,230.388839,2.635935,-2.340902e-04,0,0.0384,0,OK
542,516.5598,517.5129,OPTICAL,230.388839,2.635935,230.388839,2.635935,2.0091e-01,3.7449e-11,8,1,230.388839,2.636751,-2.340902e-04,0,0.0383,0,OK
543,517.5129,518.466,OPTICAL,230.388839,2.636751,230.388839,2.636751,2.0094e-01,3.7530e-11,8,1,230.388839,2.637566,-2.340902e-04,0,0.0382,0,OK
544,518.466,519.419,OPTICAL,230.388839,2.637566,230.388839,2.637566,2.0097e-01,3.7554e-11,8,1,230.388839,2.638382,-2.340902e-04,0,0.0381,0,OK
545,519.419,520.3721,OPTICAL,230.388839,2.638382,230.388839,2.638382,2.0100e-01,3.7495e-11,8,1,230.388839,2.639197,-2.340902e-04,0,0.0381,0,OK
546,520.3721,521.3251,OPTICAL,230.388839,2.639197,230.388839,2.639197,2.0103e-01,3.7520e-11,8,1,230.388839,2.640013,-2.340902e-04,0,0.0380,0,OK
547,521.3251,522.2782,OPTICAL,230.388839,2.640013,230.388839,2.640013,2.0106e-01,3.7455e-11,8,1,230.388839,2.640829,-2.340902e-04,0,0.0379,0,OK
548,522.2782,523.2313,OPTICAL,230.388839,2.640829,230.388839,2.640829,2.0109e-01,3.7510e-11,8,1,230.388839,2.641645,-2.340902e-04,0,0.0379,0,OK
