step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,dz,note
129,192.5735,194.0026,FALLBACK_EULER,88.25753,1.865962,None,None,N/A,-2.0407e-11,2,1,89.330483,1.866934,-2.490843e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
130,194.0026,195.4318,FALLBACK_EULER,89.330483,1.866934,None,None,N/A,-1.9270e-11,2,1,90.410653,1.867881,-2.485863e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
131,195.4318,196.8609,FALLBACK_EULER,90.410653,1.867881,None,None,N/A,-8.0860e-12,2,1,91.497484,1.868806,-2.482573e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
132,196.8609,198.29,FALLBACK_EULER,91.497484,1.868806,None,None,N/A,1.0516e-12,2,1,92.590384,1.869714,-2.481060e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
133,198.29,199.7191,FALLBACK_EULER,92.590384,1.869714,None,None,N/A,2.5580e-12,2,1,93.688724,1.87061,-2.481404e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
134,199.7191,201.1482,FALLBACK_EULER,93.688724,1.87061,None,None,N/A,1.0886e-11,2,1,94.791839,1.8715,-2.483687e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
135,201.1482,202.5773,FALLBACK_EULER,94.791839,1.8715,None,None,N/A,-2.2851e-11,2,1,95.899032,1.872388,-2.487986e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
136,202.5773,204.0065,FALLBACK_EULER,95.899032,1.872388,None,None,N/A,-7.5460e-12,2,1,97.009571,1.87328,-2.494375e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
137,204.0065,205.4356,FALLBACK_EULER,97.009571,1.87328,None,None,N/A,-1.1823e-11,2,1,98.122692,1.874182,-2.502923e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
138,205.4356,206.8647,FALLBACK_EULER,98.122692,1.874182,None,None,N/A,-6.6819e-11,1,1,99.237601,1.875099,-2.513692e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
139,206.8647,208.2938,FALLBACK_EULER,99.237601,1.875099,None,None,N/A,2.0052e-11,2,1,100.353477,1.876035,-2.526738e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
140,208.2938,209.7229,FALLBACK_EULER,100.353477,1.876035,None,None,N/A,7.3896e-12,2,1,101.469478,1.876996,-2.542112e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
141,209.7229,211.1521,FALLBACK_EULER,101.469478,1.876996,None,None,N/A,-2.7001e-12,2,1,102.584741,1.877987,-2.559853e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
142,211.1521,212.5812,FALLBACK_EULER,102.584741,1.877987,None,None,N/A,5.3859e-12,2,1,103.698388,1.879012,-2.579993e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
143,212.5812,214.0103,FALLBACK_EULER,103.698388,1.879012,None,None,N/A,-1.1013e-11,2,1,104.809537,1.880076,-2.602555e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
144,214.0103,215.4394,FALLBACK_EULER,104.809537,1.880076,None,None,N/A,1.2520e-11,2,1,105.9173,1.881181,-2.627551e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
145,215.4394,216.8685,FALLBACK_EULER,105.9173,1.881181,None,None,N/A,7.7023e-12,2,1,107.020793,1.882332,-2.654982e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
146,216.8685,218.2976,FALLBACK_EULER,107.020793,1.882332,None,None,N/A,-1.5831e-11,2,1,108.119147,1.883532,-2.684839e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
147,218.2976,219.7268,FALLBACK_EULER,108.119147,1.883532,None,None,N/A,-1.8247e-11,2,1,109.211509,1.884783,-2.717102e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
148,219.7268,221.1559,FALLBACK_EULER,109.211509,1.884783,None,None,N/A,1.8673e-11,2,1,110.297051,1.886088,-2.751740e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
149,221.1559,222.585,FALLBACK_EULER,110.297051,1.886088,None,None,N/A,7.9439e-12,2,1,111.374977,1.887447,-2.788712e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
150,222.585,224.0141,FALLBACK_EULER,111.374977,1.887447,None,None,N/A,6.5512e-12,2,1,112.444527,1.888863,-2.827967e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
151,224.0141,225.4432,FALLBACK_EULER,112.444527,1.888863,None,None,N/A,-8.8392e-12,2,1,113.504988,1.890335,-2.869444e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
152,225.4432,226.8723,FALLBACK_EULER,113.504988,1.890335,None,None,N/A,-3.6380e-12,2,1,114.555691,1.891864,-2.913074e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
153,226.8723,228.3015,FALLBACK_EULER,114.555691,1.891864,None,None,N/A,8.7539e-12,2,1,115.596019,1.893451,-2.958780e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
154,228.3015,229.7306,FALLBACK_EULER,115.596019,1.893451,None,None,N/A,-2.4471e-11,2,1,116.625412,1.895094,-3.006478e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
155,229.7306,231.1597,FALLBACK_EULER,116.625412,1.895094,None,None,N/A,-2.9431e-11,2,1,117.643366,1.896794,-3.056077e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
156,231.1597,232.5888,FALLBACK_EULER,117.643366,1.896794,None,None,N/A,2.3363e-11,2,1,118.649429,1.898548,-3.107482e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
157,232.5888,234.0179,FALLBACK_EULER,118.649429,1.898548,None,None,N/A,6.6649e-12,2,1,119.643213,1.900356,-3.160595e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
158,234.0179,235.447,FALLBACK_EULER,119.643213,1.900356,None,None,N/A,-5.6133e-12,2,1,120.624383,1.902216,-3.215314e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
159,235.447,236.8762,FALLBACK_EULER,120.624383,1.902216,None,None,N/A,3.4646e-11,2,1,121.59266,1.904127,-3.271533e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
160,236.8762,238.3053,FALLBACK_EULER,121.59266,1.904127,None,None,N/A,-4.7436e-11,2,1,122.547817,1.906087,-3.329148e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
161,238.3053,239.7344,FALLBACK_EULER,122.547817,1.906087,None,None,N/A,2.6574e-12,2,1,123.489678,1.908094,-3.388053e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
162,239.7344,241.1635,FALLBACK_EULER,123.489678,1.908094,None,None,N/A,-6.2954e-12,2,1,124.418117,1.910146,-3.448142e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
163,241.1635,242.5926,FALLBACK_EULER,124.418117,1.910146,None,None,N/A,3.1406e-12,2,1,125.333045,1.912241,-3.509310e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
164,242.5926,244.0217,FALLBACK_EULER,125.333045,1.912241,None,None,N/A,5.4854e-12,2,1,126.234421,1.914378,-3.571454e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
165,244.0217,245.4509,FALLBACK_EULER,126.234421,1.914378,None,None,N/A,-1.1084e-11,2,1,127.122236,1.916554,-3.634472e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
166,245.4509,246.88,FALLBACK_EULER,127.122236,1.916554,None,None,N/A,-2.7924e-11,2,1,127.996517,1.918767,-3.698266e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
167,246.88,248.3091,FALLBACK_EULER,127.996517,1.918767,None,None,N/A,5.9259e-12,2,1,128.857318,1.921015,-3.762739e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
168,248.3091,249.7382,FALLBACK_EULER,128.857318,1.921015,None,None,N/A,1.4154e-11,2,1,129.704722,1.923297,-3.827798e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
169,249.7382,251.1673,FALLBACK_EULER,129.704722,1.923297,None,None,N/A,2.2226e-11,2,1,130.538833,1.92561,-3.893352e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
170,251.1673,252.5964,FALLBACK_EULER,130.538833,1.92561,None,None,N/A,6.7075e-12,2,1,131.359775,1.927953,-3.959313e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
171,252.5964,254.0256,FALLBACK_EULER,131.359775,1.927953,None,None,N/A,-2.1316e-12,2,1,132.16769,1.930324,-4.025599e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
172,254.0256,255.4547,FALLBACK_EULER,132.16769,1.930324,None,None,N/A,-1.8062e-11,2,1,132.962734,1.932722,-4.092127e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
173,255.4547,256.8838,FALLBACK_EULER,132.962734,1.932722,None,None,N/A,-1.5490e-12,2,1,133.745072,1.935144,-4.158821e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
174,256.8838,258.3129,FALLBACK_EULER,133.745072,1.935144,None,None,N/A,-1.0374e-11,2,1,134.514881,1.93759,-4.225607e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
175,258.3129,259.742,FALLBACK_EULER,134.514881,1.93759,None,None,N/A,-1.1084e-12,2,1,135.272345,1.940058,-4.292414e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
176,259.742,261.1711,FALLBACK_EULER,135.272345,1.940058,None,None,N/A,1.3884e-11,2,1,136.01765,1.942546,-4.359174e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
177,261.1711,262.6003,FALLBACK_EULER,136.01765,1.942546,None,None,N/A,-2.0322e-12,2,1,136.75099,1.945054,-4.425823e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
178,262.6003,264.0294,FALLBACK_EULER,136.75099,1.945054,None,None,N/A,-2.1473e-11,2,1,137.47256,1.947579,-4.492299e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
179,264.0294,265.4585,FALLBACK_EULER,137.47256,1.947579,None,None,N/A,-2.1771e-11,2,1,138.182552,1.950122,-4.558543e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
180,265.4585,266.8876,FALLBACK_EULER,138.182552,1.950122,None,None,N/A,-1.6485e-11,2,1,138.881161,1.95268,-4.624501e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
181,266.8876,268.3167,FALLBACK_EULER,138.881161,1.95268,None,None,N/A,-3.1847e-11,2,1,139.568581,1.955252,-4.690118e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
182,268.3167,269.7459,FALLBACK_EULER,139.568581,1.955252,None,None,N/A,-2.2752e-11,2,1,140.245,1.957838,-4.755345e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
183,269.7459,271.175,FALLBACK_EULER,140.245,1.957838,None,None,N/A,-6.9065e-12,2,1,140.910606,1.960437,-4.820133e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
184,271.175,272.6041,FALLBACK_EULER,140.910606,1.960437,None,None,N/A,-1.6399e-11,2,1,141.565583,1.963048,-4.884438e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
185,272.6041,274.0332,FALLBACK_EULER,141.565583,1.963048,None,None,N/A,1.5305e-11,2,1,142.210106,1.965669,-4.948216e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
186,274.0332,275.4623,FALLBACK_EULER,142.210106,1.965669,None,None,N/A,-1.2221e-11,2,1,142.84435,1.968301,-5.011426e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
187,275.4623,276.8914,FALLBACK_EULER,142.84435,1.968301,None,None,N/A,4.2633e-13,2,1,143.468483,1.970942,-5.074029e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
188,276.8914,278.3206,FALLBACK_EULER,143.468483,1.970942,None,None,N/A,8.5976e-12,2,1,144.082665,1.973591,-5.135989e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
189,278.3206,279.7497,FALLBACK_EULER,144.082665,1.973591,None,None,N/A,2.3505e-11,2,1,144.687053,1.976248,-5.197271e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
190,279.7497,281.1788,FALLBACK_EULER,144.687053,1.976248,None,None,N/A,1.9909e-11,2,1,145.281795,1.978913,-5.257843e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
191,281.1788,282.6079,FALLBACK_EULER,145.281795,1.978913,None,None,N/A,-1.1610e-11,2,1,145.867028,1.981583,-5.317672e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
192,282.6079,284.037,FALLBACK_EULER,145.867028,1.981583,None,None,N/A,4.0160e-11,2,1,146.442889,1.98426,-5.376730e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
193,284.037,285.4661,FALLBACK_EULER,146.442889,1.98426,None,None,N/A,-3.5243e-12,2,1,147.009509,1.986941,-5.434988e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
194,285.4661,286.8953,FALLBACK_EULER,147.009509,1.986941,None,None,N/A,-2.7285e-12,2,1,147.567023,1.989628,-5.492422e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
195,286.8953,288.3244,FALLBACK_EULER,147.567023,1.989628,None,None,N/A,3.3538e-11,2,1,148.115602,1.992318,-5.549009e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
196,288.3244,289.7535,FALLBACK_EULER,148.115602,1.992318,None,None,N/A,-8.3134e-12,2,1,148.655487,1.995011,-5.604731e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
197,289.7535,291.1826,FALLBACK_EULER,148.655487,1.995011,None,None,N/A,4.5048e-12,2,1,149.186918,1.997707,-5.659581e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
198,291.1826,292.6117,FALLBACK_EULER,149.186918,1.997707,None,None,N/A,-1.1553e-11,2,1,149.710119,2.000406,-5.713554e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
199,292.6117,294.0408,FALLBACK_EULER,149.710119,2.000406,None,None,N/A,-1.7280e-11,2,1,150.225307,2.003107,-5.766644e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
200,294.0408,295.47,FALLBACK_EULER,150.225307,2.003107,None,None,N/A,-1.3216e-12,2,1,150.732692,2.005809,-5.818846e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
201,295.47,296.8991,FALLBACK_EULER,150.732692,2.005809,None,None,N/A,2.3007e-11,2,1,151.232479,2.008512,-5.870159e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
202,296.8991,298.3282,FALLBACK_EULER,151.232479,2.008512,None,None,N/A,-1.4182e-11,2,1,151.724866,2.011216,-5.920579e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
203,298.3282,299.7573,FALLBACK_EULER,151.724866,2.011216,None,None,N/A,-7.5602e-12,2,1,152.210045,2.013921,-5.970105e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
204,299.7573,301.1864,FALLBACK_EULER,152.210045,2.013921,None,None,N/A,2.1799e-11,2,1,152.688199,2.016625,-6.018738e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
205,301.1864,302.6155,FALLBACK_EULER,152.688199,2.016625,None,None,N/A,2.8166e-11,2,1,153.159509,2.01933,-6.066477e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
206,302.6155,304.0447,FALLBACK_EULER,153.159509,2.01933,None,None,N/A,1.5945e-11,2,1,153.624147,2.022034,-6.113323e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
207,304.0447,305.4738,FALLBACK_EULER,153.624147,2.022034,None,None,N/A,7.5318e-12,2,1,154.082283,2.024738,-6.159279e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
208,305.4738,306.9029,FALLBACK_EULER,154.082283,2.024738,None,None,N/A,3.9250e-11,2,1,154.534077,2.027441,-6.204347e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
209,306.9029,308.332,FALLBACK_EULER,154.534077,2.027441,None,None,N/A,3.3367e-11,2,1,154.979689,2.030143,-6.248529e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
210,308.332,309.7611,FALLBACK_EULER,154.979689,2.030143,None,None,N/A,1.6001e-11,2,1,155.41927,2.032844,-6.291829e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
211,309.7611,311.1902,FALLBACK_EULER,155.41927,2.032844,None,None,N/A,1.9611e-12,2,1,155.852967,2.035543,-6.334251e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
212,311.1902,312.6194,FALLBACK_EULER,155.852967,2.035543,None,None,N/A,-1.6172e-11,2,1,156.280924,2.038242,-6.375799e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
213,312.6194,314.0485,FALLBACK_EULER,156.280924,2.038242,None,None,N/A,-1.2506e-12,2,1,156.70328,2.040939,-6.416478e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
214,314.0485,315.4776,FALLBACK_EULER,156.70328,2.040939,None,None,N/A,1.2207e-11,2,1,157.120169,2.043634,-6.456293e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
215,315.4776,316.9067,FALLBACK_EULER,157.120169,2.043634,None,None,N/A,-1.1383e-11,2,1,157.53172,2.046328,-6.495249e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
216,316.9067,318.3358,FALLBACK_EULER,157.53172,2.046328,None,None,N/A,2.3704e-11,2,1,157.938061,2.04902,-6.533352e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
217,318.3358,319.7649,FALLBACK_EULER,157.938061,2.04902,None,None,N/A,2.9900e-11,2,1,158.339313,2.051711,-6.570609e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
218,319.7649,321.1941,FALLBACK_EULER,158.339313,2.051711,None,None,N/A,1.3898e-11,2,1,158.735597,2.0544,-6.607024e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
219,321.1941,322.6232,FALLBACK_EULER,158.735597,2.0544,None,None,N/A,5.9686e-12,2,1,159.127026,2.057088,-6.642606e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
220,322.6232,324.0523,FALLBACK_EULER,159.127026,2.057088,None,None,N/A,1.5234e-11,2,1,159.513713,2.059774,-6.677360e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
221,324.0523,325.4814,FALLBACK_EULER,159.513713,2.059774,None,None,N/A,-4.5617e-12,2,1,159.895767,2.062459,-6.711293e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
222,325.4814,326.9105,FALLBACK_EULER,159.895767,2.062459,None,None,N/A,-1.2676e-11,2,1,160.273294,2.065142,-6.744413e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
223,326.9105,328.3397,FALLBACK_EULER,160.273294,2.065142,None,None,N/A,-1.3685e-11,2,1,160.646396,2.067823,-6.776727e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
224,328.3397,329.7688,FALLBACK_EULER,160.646396,2.067823,None,None,N/A,-4.5560e-11,2,1,161.015172,2.070503,-6.808242e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
225,329.7688,331.1979,FALLBACK_EULER,161.015172,2.070503,None,None,N/A,8.8534e-12,2,1,161.379721,2.073182,-6.838965e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
226,331.1979,332.627,FALLBACK_EULER,161.379721,2.073182,None,None,N/A,3.7957e-11,2,1,161.740135,2.07586,-6.868904e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
227,332.627,334.0561,FALLBACK_EULER,161.740135,2.07586,None,None,N/A,2.7583e-11,2,1,162.096508,2.078536,-6.898067e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
228,334.0561,335.4852,FALLBACK_EULER,162.096508,2.078536,None,None,N/A,-2.5864e-12,2,1,162.448927,2.081212,-6.926461e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
229,335.4852,336.9144,FALLBACK_EULER,162.448927,2.081212,None,None,N/A,7.6170e-12,2,1,162.797481,2.083886,-6.954095e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
230,336.9144,338.3435,FALLBACK_EULER,162.797481,2.083886,None,None,N/A,-1.9355e-11,2,1,163.142252,2.08656,-6.980977e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
231,338.3435,339.7726,FALLBACK_EULER,163.142252,2.08656,None,None,N/A,-1.5092e-11,2,1,163.483325,2.089232,-7.007113e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
232,339.7726,341.2017,FALLBACK_EULER,163.483325,2.089232,None,None,N/A,2.4002e-11,2,1,163.820777,2.091904,-7.032513e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
233,341.2017,342.6308,FALLBACK_EULER,163.820777,2.091904,None,None,N/A,-3.0127e-12,2,1,164.154689,2.094575,-7.057184e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
234,342.6308,344.0599,FALLBACK_EULER,164.154689,2.094575,None,None,N/A,4.4352e-11,2,1,164.485134,2.097246,-7.081134e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
235,344.0599,345.4891,FALLBACK_EULER,164.485134,2.097246,None,None,N/A,7.7307e-12,2,1,164.812188,2.099916,-7.104372e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
236,345.4891,346.9182,FALLBACK_EULER,164.812188,2.099916,None,None,N/A,-9.5639e-12,2,1,165.135923,2.102585,-7.126905e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
237,346.9182,348.3473,FALLBACK_EULER,165.135923,2.102585,None,None,N/A,1.1298e-11,2,1,165.456407,2.105254,-7.148741e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
238,348.3473,349.7764,FALLBACK_EULER,165.456407,2.105254,None,None,N/A,7.2475e-12,2,1,165.773711,2.107923,-7.169890e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
239,349.7764,351.2055,FALLBACK_EULER,165.773711,2.107923,None,None,N/A,-3.1022e-11,2,1,166.0879,2.110592,-7.190358e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
240,351.2055,352.6346,FALLBACK_EULER,166.0879,2.110592,None,None,N/A,1.4438e-11,2,1,166.399039,2.11326,-7.210153e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
241,352.6346,354.0638,FALLBACK_EULER,166.399039,2.11326,None,None,N/A,1.0857e-11,2,1,166.707191,2.115929,-7.229285e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
242,354.0638,355.4929,FALLBACK_EULER,166.707191,2.115929,None,None,N/A,3.1775e-11,2,1,167.01242,2.118597,-7.247759e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
243,355.4929,356.922,FALLBACK_EULER,167.01242,2.118597,None,None,N/A,3.2543e-12,2,1,167.314783,2.121265,-7.265586e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
244,356.922,358.3511,FALLBACK_EULER,167.314783,2.121265,None,None,N/A,1.1028e-11,2,1,167.614341,2.123934,-7.282772e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
245,358.3511,359.7802,FALLBACK_EULER,167.614341,2.123934,None,None,N/A,5.4996e-12,2,1,167.911151,2.126603,-7.299326e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
246,359.7802,361.2093,FALLBACK_EULER,167.911151,2.126603,None,None,N/A,-1.2321e-11,2,1,168.205268,2.129272,-7.315254e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
247,361.2093,362.6385,FALLBACK_EULER,168.205268,2.129272,None,None,N/A,-6.8070e-12,2,1,168.496748,2.131941,-7.330566e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
248,362.6385,364.0676,FALLBACK_EULER,168.496748,2.131941,None,None,N/A,-2.2695e-11,2,1,168.785643,2.13461,-7.345268e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
249,364.0676,365.4967,FALLBACK_EULER,168.785643,2.13461,None,None,N/A,3.3879e-11,2,1,169.072005,2.13728,-7.359368e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
250,365.4967,366.9258,FALLBACK_EULER,169.072005,2.13728,None,None,N/A,1.4595e-11,2,1,169.355886,2.139951,-7.372874e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
251,366.9258,368.3549,FALLBACK_EULER,169.355886,2.139951,None,None,N/A,-1.5419e-11,2,1,169.637334,2.142622,-7.385793e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
252,368.3549,369.784,FALLBACK_EULER,169.637334,2.142622,None,None,N/A,1.2335e-11,2,1,169.916399,2.145293,-7.398134e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
253,369.784,371.2132,FALLBACK_EULER,169.916399,2.145293,None,None,N/A,3.8085e-12,2,1,170.193127,2.147965,-7.409902e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
254,371.2132,372.6423,FALLBACK_EULER,170.193127,2.147965,None,None,N/A,-2.2538e-11,2,1,170.467565,2.150638,-7.421105e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
255,372.6423,374.0714,FALLBACK_EULER,170.467565,2.150638,None,None,N/A,4.0785e-12,2,1,170.739758,2.153311,-7.431752e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
256,374.0714,375.5005,FALLBACK_EULER,170.739758,2.153311,None,None,N/A,9.2513e-12,2,1,171.009751,2.155985,-7.441848e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
257,375.5005,376.9296,FALLBACK_EULER,171.009751,2.155985,None,None,N/A,1.5760e-11,2,1,171.277586,2.15866,-7.451401e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
258,376.9296,378.3588,FALLBACK_EULER,171.277586,2.15866,None,None,N/A,-2.4627e-11,2,1,171.543307,2.161335,-7.460417e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
