s,X,Y,Z,lambda,valid,phi
2.4108036012004,-2.765638288478212,0.38325656775839057,0.7117207935738685,1.69698849457566,True,5.551115123125783e-17
2.420806935645215,-2.770633593550374,0.37668521167546065,0.7053022589781744,1.6954320732354704,True,-5.551115123125783e-17
2.4308102700900296,-2.7755791442863513,0.3701076399519363,0.6988592915078767,1.6938614934917444,True,5.551115123125783e-17
2.4408136045348447,-2.780474731213319,0.36352389658252826,0.6923919286414455,1.6922768014475629,True,5.551115123125783e-17
2.45081693897966,-2.7853201432649772,0.356934025580219,0.6859002083277235,1.6906780443284954,True,1.6653345369377348e-16
2.4608202734244746,-2.790115167639594,0.35033807114709514,0.6793841691841507,1.6890652705510902,True,5.551115123125783e-17
2.4708236078692893,-2.7948595899209034,0.3437360776527726,0.6728438502924392,1.687438529708737,True,-1.1102230246251565e-16
2.4808269423141045,-2.799553194064366,0.3371280896329052,0.6662792912231595,1.6857978725937244,True,-2.7755575615628914e-16
2.4908302767589197,-2.8041957623838947,0.3305141517886463,0.6596905320598976,1.6841433512197026,True,1.1102230246251565e-16
2.5008336112037344,-2.8087870755390565,0.32389430898700744,0.6530776134230047,1.682475018844572,True,1.6653345369377348e-16
2.510836945648549,-2.8133269125227285,0.3172686062620398,0.6464405764929857,1.6807929299937794,True,-5.551115123125783e-17
2.5208402800933642,-2.8178150506492017,0.3106370888167961,0.6397794630335571,1.6790971404840245,True,-1.1102230246251565e-16
2.5308436145381794,-2.8222512655427288,0.3039998020260113,0.633094315414412,1.6773877074473904,True,-5.551115123125783e-17
2.540846948982994,-2.8266353311265013,0.2973567914394424,0.626385176633726,1.675664689355877,True,0.0
2.550850283427809,-2.830967019612048,0.2907081027858196,0.6196520903404507,1.673928146046355,True,1.6653345369377348e-16
2.560853617872624,-2.835246101489037,0.28405378197738007,0.6128951008564294,1.6721781387459318,True,0.0
2.570856952317439,-2.8394723455154773,0.277393875114905,0.6061142531983794,1.6704147300977377,True,1.6653345369377348e-16
2.580860286762254,-2.843645518708303,0.2707284284932424,0.5993095930997862,1.6686379841871315,True,-5.551115123125783e-17
2.5908636212070686,-2.847765386334329,0.2640574886072562,0.5924811670327538,1.6668479665683258,True,-5.551115123125783e-17
2.6008669556518837,-2.851831711901557,0.2573811021581768,0.5856290222298626,1.6650447442914376,True,-1.6653345369377348e-16
2.610870290096699,-2.855844257150843,0.2506993160602886,0.5787532067060825,1.6632283859299761,True,5.551115123125783e-17
2.6208736245415136,-2.859802782047876,0.24401217744793335,0.5718537692807986,1.6613989616087457,True,5.551115123125783e-17
2.6308769589863283,-2.8637070447754964,0.23731973368278336,0.5649307595999942,1.6595565430322075,True,0.0
2.6408802934311435,-2.867556801726308,0.23062203236133705,0.557984228158668,1.657701203513265,True,-1.1102230246251565e-16
2.6508836278759587,-2.8713518074956,0.22391912132260772,0.551014226323524,1.6558330180025163,True,5.551115123125783e-17
2.6608869623207734,-2.875091814874545,0.2172110486559513,0.5440208063560157,1.6539520631179436,True,-5.551115123125783e-17
2.670890296765588,-2.8787765748436827,0.21049786270900717,0.5370040214357956,1.6520584171750776,True,-1.1102230246251565e-16
2.6808936312104032,-2.8824058365666696,0.20377961209569706,0.529963925684649,1.6501521602176281,True,-3.885780586188048e-16
2.6908969656552184,-2.885979347384289,0.19705634570424535,0.5229005741909789,1.6482333740485888,True,-1.1102230246251565e-16
2.700900300100033,-2.88949685280872,0.19032811270516714,0.5158140230349131,1.6463021422618325,True,-1.1102230246251565e-16
2.710903634544848,-2.892958096518058,0.18359496255919394,0.5087043293141127,1.6443585502742035,True,-5.551115123125783e-17
2.720906968989663,-2.896362820351081,0.17685694502507232,0.5015715511703616,1.642402685358112,True,-1.6653345369377348e-16
2.730910303434478,-2.899710764302265,0.17011411016720202,0.494415747817017,1.6404346366746487,True,-2.7755575615628914e-16
2.740913637879293,-2.9030016665170475,0.163366508363048,0.4872369795674061,1.6384544953072266,True,-1.6653345369377348e-16
2.7509169723241076,-2.906235263287342,0.1566141903102789,0.48003530786424936,1.6364623542957644,True,-1.1102230246251565e-16
2.7609203067689227,-2.9094112890473074,0.14985720703358218,0.4728107953102137,1.6344583086714204,True,5.551115123125783e-17
2.770923641213738,-2.9125294763693756,0.14309560989109882,0.46556350569967186,1.632442455491894,True,-5.551115123125783e-17
2.7809269756585526,-2.915589555960559,0.1363294505803938,0.4582935040517703,1.6304148938773104,True,-5.551115123125783e-17
2.7909303101033673,-2.9185912566590337,0.1295587811439407,0.4510008566449005,1.628375725046692,True,-1.6653345369377348e-16
2.8009336445481825,-2.921534305431019,0.12278365397402602,0.4436856310526712,1.6263250523550443,True,-5.551115123125783e-17
2.8109369789929977,-2.9244184273679776,0.11600412181700537,0.4363478961814823,1.62426298133107,True,-2.220446049250313e-16
2.8209403134378124,-2.9272433456841447,0.1092202377768654,0.4289877223098042,1.6221896197155143,True,0.0
2.830943647882627,-2.9300087817144105,0.10243205531798816,0.4216051811292605,1.6201050775001753,True,5.551115123125783e-17
2.8409469823274422,-2.932714454912593,0.09563962826707151,0.41420034578763454,1.6180094669675849,True,2.7755575615628914e-16
2.8509503167722574,-2.9353600828501074,0.08884301081410018,0.4067732909338896,1.6159029027313823,True,5.551115123125783e-17
2.860953651217072,-2.937945381215089,0.08204225751231176,0.39932409276532754,1.6137855017773932,True,2.7755575615628914e-16
2.870956985661887,-2.9404700638119827,0.07523742327704275,0.3918528290769838,1.6116573835054395,True,-1.1102230246251565e-16
2.880960320106702,-2.942933842561657,0.06842856338340464,0.3843595793133825,1.6095186697718902,True,5.551115123125783e-17
2.890963654551517,-2.945336427502056,0.06161573346266935,0.3768444246227538,1.6073694849329778,True,0.0
2.900966988996332,-2.94767752678947,0.0547989894972849,0.36930744791383907,1.6052099558888895,True,2.220446049250313e-16
2.9109703234411466,-2.9499568467004424,0.04797838781441344,0.361748733915384,1.6030402121286693,True,-1.1102230246251565e-16
2.9209736578859617,-2.9521740916606602,0.041153985158662976,0.3541683691350844,1.6008603857649457,True,0.0
2.930976992330777,-2.9543289645871784,0.03432583973349268,0.34656644056774455,1.5986706114327156,True,0.0
2.9409803267755916,-2.956421166438536,0.027494009825214993,0.3389430374983571,1.5964710265151387,True,-2.220446049250313e-16
2.9509836612204063,-2.9584503962636006,0.02065855393316618,0.3312982514109297,1.5942617711785578,True,-1.1102230246251565e-16
2.9609869956652215,-2.960416351298614,0.013819531045519029,0.3236321756923869,1.5920429883814466,True,-5.551115123125783e-17
2.9709903301100367,-2.9623187269778057,0.0069770006478784286,0.3159449056766531,1.5898148239190233,True,-1.6653345369377348e-16
2.9809936645548514,-2.9641572169450265,0.00013102273204912418,0.3082365386894348,1.587577426468294,True,1.1102230246251565e-16
2.990996998999666,-2.9659315130664266,-0.006718342194996674,0.30050717409371974,1.5853309476334716,True,-5.551115123125783e-17
3.0010003334444812,-2.9676413054442192,-0.013571033101941854,0.292756913335974,1.5830755419917777,True,-5.551115123125783e-17
3.0110036678892964,-2.9692862824315784,-0.020426988423715597,0.28498585999303105,1.5808113671396091,True,-1.1102230246251565e-16
3.021007002334111,-2.970866130648701,-0.027286146051843874,0.2771941198196699,1.5785385837390353,True,1.1102230246251565e-16
3.031010336778926,-2.9723805350000827,-0.03414844332454137,0.26938180079687524,1.5762573555646204,True,-5.551115123125783e-17
3.041013671223741,-2.9738291786930424,-0.041013817016536835,0.26154901318078283,1.5739678495505418,True,1.6653345369377348e-16
3.051017005668556,-2.975211743257538,-0.04788220332863091,0.2536958695523024,1.5716702358379784,True,2.7755575615628914e-16
3.061020340113371,-2.9765279085673217,-0.054753537876979785,0.24582248486741487,1.5693646878227567,True,-2.7755575615628914e-16
3.0710236745581856,-2.9777773528624705,-0.06162775568208412,0.23792897650815104,1.567051382203208,True,-5.551115123125783e-17
3.0810270090030007,-2.9789597527733345,-0.06850479115752028,0.23001546433424558,1.5647304990282263,True,-1.1102230246251565e-16
3.091030343447816,-2.980074783345957,-0.07538457809837362,0.22208207073547104,1.5624022217454916,True,0.0
3.1010336778926306,-2.9811221180689955,-0.08226704966940457,0.21412892068465128,1.5600667372498178,True,-1.6653345369377348e-16
3.1110370123374453,-2.9821014289022063,-0.0891521383929541,0.20615614179135433,1.557724235931614,True,2.220446049250313e-16
3.1210403467822605,-2.983012386306516,-0.09603977613657744,0.19816386435627742,1.5553749117253959,True,0.0
3.1310436812270757,-2.983854659275752,-0.10292989410043618,0.19015222142631583,1.5530189621583397,True,1.1102230246251565e-16
3.1410470156718904,-2.9846279153700532,-0.10982242280445165,0.18212134885032705,1.5506565883988166,True,1.6653345369377348e-16
3.151050350116705,-2.9853318207510253,-0.11671729207523884,0.1740713853355894,1.5482879953048834,True,-5.551115123125783e-17
3.1610536845615202,-2.9859660402186847,-0.12361443103283787,0.1660024725049667,1.5459133914726797,True,-5.551115123125783e-17
3.1710570190063354,-2.98653023725023,-0.13051376807726045,0.1579147549547778,1.5435329892846898,True,1.1102230246251565e-16
3.18106035345115,-2.987024074040704,-0.13741523087487018,0.14980838031337862,1.5411470049578284,True,1.6653345369377348e-16
3.191063687895965,-2.9874472115455877,-0.14431874634462505,0.14168349930046242,1.5387556585912865,True,-1.6653345369377348e-16
3.20106702234078,-2.9877993095253705,-0.1512242406442159,0.13354026578708544,1.536359174214112,True,-1.1102230246251565e-16
3.211070356785595,-2.988080026592165,-0.15813163915610484,0.12537883685642148,1.533957779832453,True,2.7755575615628914e-16
3.22107369123041,-2.988289020258393,-0.165040866473516,0.11719937286525328,1.5315517074764162,True,-1.6653345369377348e-16
3.2310770256752246,-2.988425946987622,-0.1719518463864077,0.10900203750620396,1.5291411932464885,True,-1.1102230246251565e-16
3.2410803601200397,-2.988490462247576,-0.1788645018674463,0.10078699787071921,1.5267264773594587,True,-1.6653345369377348e-16
3.251083694564855,-2.9884822205653947,-0.1857787550580291,0.09255442451280449,1.524307804193781,True,5.551115123125783e-17
3.2610870290096696,-2.9884008755851825,-0.19269452725440472,0.08430449151351838,1.521885422334318,True,-2.220446049250313e-16
3.2710903634544843,-2.9882460801279085,-0.19961173889389527,0.07603737654623954,1.519459584616386,True,1.1102230246251565e-16
3.2810936978992995,-2.9880174862536997,-0.2065303095413129,0.0677532609426964,1.5170305481690673,True,1.6653345369377348e-16
3.2910970323441147,-2.9877147453265964,-0.2134501578755731,0.05945232975978276,1.51459857445768,True,5.551115123125783e-17
3.3011003667889294,-2.987337508081813,-0.22037120167656532,0.05113477184715354,1.5121639293253566,True,1.6653345369377348e-16
3.311103701233744,-2.986885424695565,-0.22729335781234372,0.04280077991560616,1.5097268830336545,True,-3.885780586188048e-16
3.3211070356785592,-2.986358144857515,-0.23421654222666333,0.03445055060625557,1.5072877103021187,True,0.0
3.3311103701233744,-2.985755317845893,-0.24114066992693117,0.026084284560510596,1.5048466903467113,True,1.6653345369377348e-16
3.341113704568189,-2.985076592605351,-0.24806565497262223,0.017702186490843652,1.5024041069170393,True,-5.551115123125783e-17
3.351117039013004,-2.9843216178276037,-0.25499141046421314,0.00930446525237072,1.4999602483322778,True,1.1102230246251565e-16
3.361120373457819,-2.9834900420349104,-0.26191784853269984,0.0008913339152356592,1.4975154075157204,True,2.7755575615628914e-16
3.371123707902634,-2.9825815136664593,-0.26884488032974874,-0.007536990162192003,1.4950698820278505,True,-1.6653345369377348e-16
3.381127042347449,-2.9815956811828177,-0.27577241589510204,-0.015980285370190583,1.492623974089678,True,-5.551115123125783e-17
3.3911303767922636,-2.9805321931828717,-0.2827003639414538,-0.02443832589206607,1.4901779906056687,True,2.220446049250313e-16
3.4011337112370787,-2.9793906984437304,-0.2896286323018168,-0.03291088122923835,1.4877322432208988,True,5.551115123125783e-17
3.411137045681894,-2.9781708460412557,-0.29655712774433807,-0.041397716345554225,1.485287048328755,True,0.0
3.4211403801267086,-2.976872285454477,-0.3034857559382642,-0.04989859160939414,1.4828427270932478,True,0.0
3.4311437145715233,-2.9754946666718314,-0.3104144214326482,-0.058413262723233994,1.4803996054701578,True,2.7755575615628914e-16
3.4411470490163385,-2.9740376403007884,-0.31734302763554545,-0.06694148065324967,1.4779580142258923,True,5.551115123125783e-17
3.4511503834611537,-2.9725008576809113,-0.3242714767935989,-0.07548299155911842,1.4755182889539256,True,-5.551115123125783e-17
3.4611537179059684,-2.970883971000399,-0.33119966997193406,-0.0840375367241557,1.4730807700886697,True,-3.3306690738754696e-16
3.471157052350783,-2.9691866334161503,-0.33812750703425465,-0.09260485248591788,1.4706458029166352,True,3.3306690738754696e-16
3.4811603867955982,-2.967408499177397,-0.3450548866230825,-0.10118467016740884,1.468213737584745,True,3.3306690738754696e-16
3.4911637212404134,-2.965549223752939,-0.35198170614006496,-0.10977671600899808,1.465784929105633,True,2.7755575615628914e-16
3.501167055685228,-2.9636084639620126,-0.35890786172629185,-0.11838071110118331,1.4633597373597955,True,2.220446049250313e-16
3.511170390130043,-2.9615858781088216,-0.3658332482425599,-0.126996371318293,1.4609385270944302,True,1.6653345369377348e-16
3.521173724574858,-2.9594811261207608,-0.37275775924956445,-0.13562340725324618,1.458521667918828,True,1.1102230246251565e-16
3.531177059019673,-2.9572938696903552,-0.3796812869879579,-0.1442615241534605,1.4561095342961445,True,2.220446049250313e-16
3.541180393464488,-2.955023772420926,-0.3866037223582536,-0.1529104218580115,1.4537025055314097,True,2.7755575615628914e-16
3.5511837279093026,-2.9526704999760165,-0.39352495490055855,-0.16156979473612942,1.4513009657556186,True,0.0
3.5611870623541177,-2.9502337202325757,-0.4004448727741119,-0.17023933162712113,1.4489053039057453,True,0.0
3.571190396798933,-2.94771310343792,-0.40736336273661644,-0.17891871578179797,1.4465159137005268,True,1.1102230246251565e-16
3.5811937312437476,-2.9451083223704817,-0.4142803101233703,-0.18760762480549453,1.444133193611865,True,-5.551115123125783e-17
3.5911970656885623,-2.9424190525043463,-0.42119559882619506,-0.1963057306027436,1.4417575468316801,True,-5.551115123125783e-17
3.6012004001333775,-2.9396449721775806,-0.4281091112721626,-0.20501269932368704,1.4393893812340757,True,-5.551115123125783e-17
3.6112037345781927,-2.9367857627643588,-0.4350207284021361,-0.21372819131228504,1.437029109332653,True,0.0
3.6212070690230074,-2.933841108850875,-0.44193032964915746,-0.22245186105639791,1.434677148232824,True,-1.1102230246251565e-16
3.631210403467822,-2.9308106984150486,-0.4488377929166676,-0.23118335713979266,1.432333919578962,True,1.1102230246251565e-16
3.6412137379126372,-2.927694223009996,-0.4557429945566269,-0.23992232219614384,1.4299998494962576,True,-1.6653345369377348e-16
3.6512170723574524,-2.9244913779512896,-0.46264580934752525,-0.24866839286508668,1.4276753685271188,True,-3.3306690738754696e-16
3.661220406802267,-2.921201862507955,-0.4695461104723464,-0.2574211997503725,1.4253609115619597,True,-1.1102230246251565e-16
3.671223741247082,-2.917825380097222,-0.47644376949649736,-0.26618036738019757,1.4230569177642556,True,-1.6653345369377348e-16
3.681227075691897,-2.91436163848299,-0.4833386563457581,-0.27494551416974244,1.4207638304897017,True,1.1102230246251565e-16
3.691230410136712,-2.910810349978009,-0.4902306392842702,-0.28371625238598996,1.4184820971993466,True,2.220446049250313e-16
3.701233744581527,-2.907171231649731,-0.49711958489262476,-0.2924921881148611,1.4162121693665477,True,-1.6653345369377348e-16
3.7112370790263416,-2.9034440055298236,-0.5040053580460857,-0.30127292123074434,1.4139545023776425,True,-5.551115123125783e-17
